Performance Recorder: 
Rank | prepT(ms)  | commT(ms)  | compT(ms)  | Alocalnnz  | Alocalmem(MB)  | Aneednnz  | Aneedmem(MB)  | Bnnz      | Bmem(MB)  | Cnnz      | Cmem(MB)  | 
0      6.9618       3.9033       12.206       7.900e+01    0.000632         4.611e+03   0.036888        3.274e+06   26.192      1.416e+04   0.11328     
1      6.8829       3.899        11.911       7.800e+01    0.000624         4.611e+03   0.036888        3.274e+06   26.189      1.439e+04   0.1151      
2      6.9239       3.909        12.583       6.600e+01    0.000528         4.614e+03   0.036912        3.276e+06   26.211      1.404e+04   0.1123      
3      6.8926       3.9021       11.985       6.000e+01    0.00048          4.605e+03   0.03684         3.277e+06   26.215      1.428e+04   0.11426     
4      7.0273       3.9079       12.248       6.800e+01    0.000544         4.605e+03   0.03684         3.277e+06   26.217      1.426e+04   0.1141      
5      6.9284       3.88         12.017       6.300e+01    0.000504         4.614e+03   0.036912        3.278e+06   26.227      1.418e+04   0.11342     
6      6.9823       3.9142       12.436       7.900e+01    0.000632         4.611e+03   0.036888        3.278e+06   26.221      1.420e+04   0.11363     
7      7.0131       3.9593       11.971       6.700e+01    0.000536         4.615e+03   0.03692         3.276e+06   26.206      1.430e+04   0.11439     
8      6.8619       3.9371       12.483       8.000e+01    0.00064          4.613e+03   0.036904        3.279e+06   26.232      1.412e+04   0.11294     
9      6.9101       3.918        11.956       8.300e+01    0.000664         4.615e+03   0.03692         3.275e+06   26.196      1.436e+04   0.1149      
10     6.9445       3.902        11.697       7.100e+01    0.000568         4.621e+03   0.036968        3.278e+06   26.22       1.430e+04   0.1144      
11     6.8708       3.929        11.957       7.200e+01    0.000576         4.613e+03   0.036904        3.276e+06   26.205      1.427e+04   0.11418     
12     6.911        3.8879       12.265       7.100e+01    0.000568         4.613e+03   0.036904        3.275e+06   26.201      1.434e+04   0.1147      
13     6.8579       3.9089       12.012       7.800e+01    0.000624         4.610e+03   0.03688         3.277e+06   26.215      1.430e+04   0.11437     
14     6.9068       3.8909       12.808       6.800e+01    0.000544         4.609e+03   0.036872        3.278e+06   26.228      1.433e+04   0.11463     
15     6.8794       3.9349       11.986       7.700e+01    0.000616         4.607e+03   0.036856        3.278e+06   26.222      1.428e+04   0.11426     
16     7.0379       3.8962       11.976       5.600e+01    0.000448         4.612e+03   0.036896        3.275e+06   26.198      1.441e+04   0.11526     
17     6.9062       3.8911       12.136       6.300e+01    0.000504         4.606e+03   0.036848        3.275e+06   26.201      1.426e+04   0.11412     
18     6.9777       3.9013       11.988       6.800e+01    0.000544         4.610e+03   0.03688         3.277e+06   26.218      1.443e+04   0.11542     
19     6.9307       3.9054       12.019       6.300e+01    0.000504         4.617e+03   0.036936        3.276e+06   26.21       1.428e+04   0.11428     
20     7.0236       3.8772       12.107       5.500e+01    0.00044          4.613e+03   0.036904        3.281e+06   26.245      1.424e+04   0.1139      
21     6.9349       3.9084       11.504       8.800e+01    0.000704         4.611e+03   0.036888        3.276e+06   26.207      1.426e+04   0.1141      
22     6.9372       3.8885       12.068       7.000e+01    0.00056          4.617e+03   0.036936        3.278e+06   26.22       1.422e+04   0.11377     
23     6.8955       3.9234       12.118       6.200e+01    0.000496         4.612e+03   0.036896        3.277e+06   26.212      1.442e+04   0.11538     
24     6.9403       3.8864       12.03        7.200e+01    0.000576         4.620e+03   0.03696         3.275e+06   26.202      1.441e+04   0.11526     
25     6.8721       3.8979       12.032       8.400e+01    0.000672         4.613e+03   0.036904        3.277e+06   26.213      1.430e+04   0.11442     
